Avg. Speed,Avg. Size,Avg. Sense
0.4811,0.2595,0.4444
0.5056,0.2335,0.4605
0.5620,0.1984,0.3731
0.5585,0.1596,0.4195
0.6285,0.1668,0.4553
0.6536,0.0423,0.4861
0.6324,0.0298,0.4889
0.6786,0.0393,0.5166
0.7463,0.0385,0.4974
0.7527,0.0476,0.4956
0.7520,0.0500,0.4963
0.7852,0.0513,0.4871
0.8204,0.0510,0.4811
0.8141,0.0552,0.4778
0.7824,0.0474,0.5126
0.8560,0.0639,0.4807
0.8900,0.0697,0.4696
0.9090,0.0732,0.4617
0.9049,0.0759,0.4637
0.8672,0.0729,0.4611
0.8806,0.0808,0.4455
