Killed,Survived,Crossover
0,2,3
1,2,3
0,1,5
1,4,3
1,2,5
1,3,5
1,4,5
1,6,4
1,7,4
1,10,2
1,9,3
2,6,5
2,9,2
3,6,3
2,2,6
2,4,5
2,6,3
1,6,3
1,3,6
0,8,4
3,6,5
